CallCnt,ScreenCnt,AppCnt,BatteryValue
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS1_below_0,SCREEN05_12_18,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT09_80_91
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT06_38_52
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT04_20_27
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT03_16_20
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT03_16_20
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT03_16_20
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT03_16_20
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT03_16_20
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS6_5_6,SCREEN08_39_53,APPS01_below_19,BATT08_68_80
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT10_91_up
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT08_68_80
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT08_68_80
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS8_7_up,SCREEN07_27_39,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT07_52_68
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
CALLS2_0_1,SCREEN02_4_5,APPS01_below_19,BATT06_38_52
